usuario,ID DE VIDEO EQUIPO,ID DE VIDEO,LINK,MAPA,GENERO,ETNIA,DURACION,CAMARA,ESPECIE
MATEO,1,1,https://drive.google.com/file/d/1_ZKdTL37npTfdvV3h0-AyB7VIc4M0-v6/view?usp=drive_link,Base militar,Hombre,Blanco,7,Libre,Humano
MATEO,2,2, ,Castillo,Hombre,Moreno,4,Realizadora,Humano
MATEO,3,3,https://drive.google.com/file/d/1WMKUiC0PXJIpBwVQSe95yZCHVdJZRBkt/view?usp=drive_link,Castillo,Hombre,Moreno,6,Realizadora,Humano
MATEO,4,4,https://drive.google.com/file/d/10B-QD7sTzVicllZ4oiLNnVRhZ8ge8Bjm/view?usp=drive_link,Castillo,Hombre,Moreno,7,Realizadora,Humano
MATEO,5,5,https://drive.google.com/file/d/1DgvJuZwdU1jORbcyiC9Qu9A6_3wqWAvk/view?usp=drive_link,Castillo,Hombre,Moreno,10,Realizadora,Humano
MATEO,6,6,https://drive.google.com/file/d/1vomjajLYYpoRF5SUnJQxePg0G2x0tdjY/view?usp=drive_link,Pradera,NaN,NaN,8,Libre,Animal
MATEO,7,7,https://drive.google.com/file/d/1ZhzreFhbLZyeVOJTpvuU1jZL3JN0m-81/view?usp=drive_link,Pradera,NaN,NaN,4,Libre,Animal
MATEO,8,8,https://drive.google.com/file/d/112223P9zmA9E__m6SiTkIiYzs0peWYuh/view?usp=drive_link,Pradera,NaN,NaN,3,Libre,Animal
MATEO,9,9,https://drive.google.com/file/d/1SHuWDuTKDlgtQjq5u9XfAHarmS3ByIdk/view?usp=drive_link,Pradera,NaN,NaN,8,Libre,Animal
MATEO,10,10,https://drive.google.com/file/d/1ZxIbTA2E8svFF-fJ4vaRvw1wUIzuoBj4/view?usp=drive_link,Pradera,NaN,NaN,3,Libre,Animal
MATEO,11,11,https://drive.google.com/file/d/1DAS1DhbLgzPtoW-optGjihZZc_ofjZzJ/view?usp=drive_link,Almacén,Hombre,Moreno,3,Realizadora,Humano
MATEO,12,12,https://drive.google.com/file/d/1hbGQgHmeI-MGhVBmCyWJlKht-IJs1ohu/view?usp=drive_link,Almacén,Hombre,Moreno,3,Realizadora,Humano
MATEO,13,13,https://drive.google.com/file/d/1zSD3aqzvUvjyayVOj29olBo6YIoQrNo1/view?usp=drive_link,Almacén,Hombre,Moreno,4,Realizadora,Humano
MATEO,14,14,https://drive.google.com/file/d/1VeKGziyDacKke2_Dc8JBGbevy0mam-5E/view?usp=drive_link,Almacén,Hombre,Moreno,10,Realizadora,Humano
MATEO,15,15,https://drive.google.com/file/d/1w3vplvDeY4M6C3nEXSKvXLdKEeKyCGIU/view?usp=drive_link,Desierto,NaN,NaN,3,Realizadora,Animal
MATEO,16,16,https://drive.google.com/file/d/1Au0eL4IwUB6sEWOjUxyPXYxfA69MJQvs/view?usp=drive_link,Desierto,NaN,NaN,3,Realizadora,Animal
MATEO,17,17,https://drive.google.com/file/d/1SJ64e6BEN3gL9RvYVCkfqleVY4JHFQDR/view?usp=drive_link,Desierto,NaN,NaN,9,Realizadora,Animal
MATEO,18,18,https://drive.google.com/file/d/1vtmP199Wy_UVqywl9UveH9XBvtxiExZE/view?usp=drive_link,Desierto,NaN,NaN,3,Realizadora,Animal
MATEO,19,19,https://drive.google.com/file/d/11xnSu4WjJm6lDhQhKEA96WXxJPioHlXG/view?usp=drive_link,Iglesia,Mujer,Moreno,4,Realizadora,Humano
MATEO,20,20,https://drive.google.com/file/d/1uXAH13zcJEpyQv5OqbaKYoCU4RZX4IHN/view?usp=drive_link,Iglesia,Mujer,Moreno,5,Realizadora,Humano
MATEO,21,21,https://drive.google.com/file/d/1S1Tc6HSYQOhjMpEYChPAMbOuxZcSPi5l/view?usp=drive_link,Bar,Hombre,Blanco,3,Realizadora,Humano
MATEO,22,22,https://drive.google.com/file/d/1G0tx7ZnS8ERQzXlnXD_9KacRC6MuLSXc/view?usp=drive_link,Bar,Hombre,Blanco,4,Realizadora,Humano
MATEO,23,23,https://drive.google.com/file/d/1yHKY8UXYxwBSm7dcdAZk_cOUPz6jWI4d/view?usp=drive_link,Palacio,NaN,NaN,3,Realizadora,Nan
MATEO,24,24,https://drive.google.com/file/d/1-ImnriRpYvCV-j2w5MO-AXU2FZ0ny6RP/view?usp=drive_link,Palacio,NaN,NaN,4,Realizadora,Nan
MATEO,25,25,https://drive.google.com/file/d/1dYjgN_9vcieUW1CEKuVeV-ZyriSWVBID/view?usp=drive_link,Palacio,NaN,NaN,5,Realizadora,Nan
MATEO,26,26,https://drive.google.com/file/d/1PWNyxK4zc7ao6Jm7bENaHwGXefUY2rNI/view?usp=drive_link,Laboratorio,Hombre,Blanco,4,Realizadora,Humano
MATEO,27,27,https://drive.google.com/file/d/1d_SyKb6zQlGR5t752adrXf0_oZIHdUEk/view?usp=drive_link,Laboratorio,Hombre,Blanco,3,Realizadora,Humano
MATEO,28,28,https://drive.google.com/file/d/1ccFdIznwELKzVvP3Qmyvr4w582CDzfN8/view?usp=drive_link,Laboratorio,Hombre,Blanco,3,Realizadora,Humano
MATEO,29,29,https://drive.google.com/file/d/1zEzaDh1SzRfAa19alWpZoyF25C1cNe25/view?usp=drive_link,Barco,Hombre,Blanco,3,Realizadora,Humano
MATEO,30,30,https://drive.google.com/file/d/1YX9Nr49xqEXxbFdmd0-E_Eh8ufkJaSWG/view?usp=drive_link,Barco,Hombre,Blanco,3,Realizadora,Humano
MATEO,31,31,https://drive.google.com/file/d/139tQAO3u4YJDS-iJT_BVjpOiduhIfmJL/view?usp=drive_link,Barco,Hombre,Blanco,6,Realizadora,Humano
MATEO,32,32,https://drive.google.com/file/d/1ftQGDxhiWvLw-ozDUCZbEoQGRYq7nusp/view?usp=drive_link,Barco,Hombre,Blanco,3,Realizadora,Humano
MATEO,33,33,https://drive.google.com/file/d/18elWQMBh2RaQxgpENEGhMJrlcLmQ65Me/view?usp=drive_link,Favela,Mujer,Moreno,5,Realizadora,Humano
MATEO,34,34,https://drive.google.com/file/d/1zsqNRBZqEjbHNCv77GpdEJ-E0xb1f_N6/view?usp=drive_link,Favela,Mujer,Moreno,5,Realizadora,Humano
MATEO,35,35,https://drive.google.com/file/d/1e3StS7GLfQV_vu4pIYzcELmUgwDPZ9vU/view?usp=drive_link,Oficina,Hombre,Moreno,3,Realizadora,Humano
MATEO,36,36,https://drive.google.com/file/d/16wUD97JADuc2zUu_OEHTYAqzkZJOFgHv/view?usp=drive_link,Oficina,Hombre,Moreno,6,Realizadora,Humano
MATEO,37,37,https://drive.google.com/file/d/1b9zs_WAxow-1Sd3ZyaihHO1sxnW8qLgN/view?usp=drive_link,Oficina,Hombre,Moreno,3,Realizadora,Humano
MATEO,38,38,https://drive.google.com/file/d/15tXQlc164NHwMcrbgS4Cua4ocVL6re8s/view?usp=drive_link,Estación Tren,Hombre,Blanco,10,Realizadora,Humano
